index,±¸ºĞ,À½½Ä¸í,¿µ¹®,À½½Ä¼³¸í
681,±èÄ¡,Åë¹èÃß±èÄ¡,Whole Chinese Cabbage Kimchi,"The basic kimchi made in large quantities in early winter. Whole Chinese cabbages are first salted and then a kimchi sauce made of julienned white radish, red chili pepper powder, garlic, green onions, and fish sauce is spread between the layers of cabbage leaves. The seasoned cabbages are put in earthenware jars and left to cure for some time before eating. Also called pogi¡©kimchi."
682,¸¶¸¥Âù,Æ¢°¢,Deep-fried Seaweed or Vegetables,"Deep-fried seaweed or the leaves and stems of various vegetables, served as a crispy snack or a side dish. Dried seaweed is the most popular ingredient for this dish."
683,ÇÑ°ú,Æ¢¹ä,Puffed Rice,Crispy rice flakes puffed like popcorn.
684,Ã¤¼Ò·ù,ÆÄ,Green Onion (Spring Onion),"Along with garlic, green onions are an integral part of Korean cooking and are chopped and used to flavor most Korean dishes, including meats, fish and vegetables. Green onions are also cooked whole in pajeon (green onion pancake) and pa-kimchi (a variation of kimchi made with green onions instead of cabbage)."
685,È¸,ÆÄ°­È¸,Meat and Vegetable Bundles Tied with Green Onion,"Bundles of meat, chili peppers, and julienned egg garnish tied with blanched green onions and topped with pine nuts. Served with a dipping sauce of vinegared red chili pepper paste."
686,±èÄ¡,ÆÄ±èÄ¡,Green Onion Kimchi,"A kimchi made with lightly salted green onions seasoned with pickled anchovy sauce, garlic and red chili pepper powder."
687,ÇØÁ¶·ù,ÆÄ·¡,Grassy Seaweed,"A dark green grass-like seaweed that grows in small bunches. lt is used fresh, seasoned and dried, deep-fried, and put in soups."
688,¹«Ä§,ÆÄ·¡¹«Ä§,Seasoned Grassy Seaweed,"Blanched grassy seaweed seasoned with soy sauce, sugar and black pepper, or a mixture of pickled anchovy sauce, garlic, green onions and red chili pepper powder."
689,"±¹,ÅÁ",ÆÄ·§±¹ / ÆÄ·¡µÈÀå±¹,Grassy Seaweed Soup with Soybean Paste,A soup of grassy seaweed in a broth made of dried anchovies and soybean paste (doenjang). A regional specialty of Jeju-do.
690,"Àü,Àû",ÆÄÀü,Green Onion Pancake,"Pancakes made of an egg, wheat flour and rice flour batter pan-fried with green onions, chives, beef, clams, mussels and other ingredients."
691,»ıÃ¤,ÆÄÃ¤,Seasoned Green Onion,"Finely copped green onions mixed with red chili pepper powder, soy sauce, vinegar, sesame salt and sesame oil. This dish is used to garnish or accompany grilled or pressed meats and is most common in southeastern Korea."
692,"±¹,ÅÁ",ÆÌ±¹,Green Onion Soup,A soup of beef broth with chopped green onions. A beaten egg is added to the soup just before serving.
693,°î·ù,ÆÏ,Red Bean(s),
694,¶±,ÆÏ(½Ã·ç)¶±,Red Bean Rice Cake,A crumbly rice cake made of layers of rice flour and ground red bean steamed together and cut into squares. This is the most common type of steamed rice cake.
695,¹ä,ÆÏ¹ä,Rice with Red Beans,Rice cooked with red beans to give it flavor and color. The red beans are steamed in advance then cooked again with the rice.
696,Á×,ÆÏÁ×,Rice and Red Bean Porridge,"A rice porridge made with red beans. After boiling the beans, they are strained to produce a liquid which is added to the cooked rice porridge. Sometimes small rice balls are added . This dish is made specially to celebrate the winter solstice."
697,±¸ÀÌ,ÆĞÁÖ±¸ÀÌ,Grilled Scallops,Seasoned scallops often grilled with beef and mushrooms.
698,¸¸µÎ,Æí¼ö,Summer Dumplings,Square dumplings filled with seasoned ground beef and vegetables. Served in the summer.
699,ÆíÀ°,ÆíÀ°,Pressed Meat,Beef or pork cooked in boiling water and pressed. Served in thin slices with seasoned soy sauce.
700,¸¶¸¥Âù,ÆíÆ÷,Ground Beef Jerky,"Minced beef that is seasoned, formed into flat patties, and dried."
701,¸é,Æò¾ç³Ã¸é,Pyeongyang-style Chilled Buckwheat Noodle Soup,"A soup of buckwheat noodles served in a chilled beef and radish broth and topped with sliced Korean pear, cold meats, white radish kimchi, and a hard¡©boiled egg. Originates in Pyeongyang, the North Korean capital."
702,¸¶¸¥Âù,Æ÷,Beef or Fish Jerky,"Dried meat or fish marinated in soy sauce, sugar, and black pepper."
703,¹ö¼¸·ù,Ç¥°í¹ö¼¸,Shiitake Mushroom,
704,"Àü,Àû",Ç¥°íÀü,Pan-fried Shiitake Mushroom,"Shiitake mushrooms coated in flour, dipped in an egg batter, and pan-fried. The mushroom is often filled with minced beef and other ingredients."
705,Ã¤¼Ò·ù,Ç²°íÃß,Young Green Chili Peppers,"Young green chili peppers that are picked before they turn red. Eaten fresh, or chopped and added to stews or stir-fries."
706,ÇÑ°ú,ÇÑ°ú,Traditional Sweets,Many types of traditional Korean sweets and cookies. They vary according to ingredients and preparation method.
707,±âÅ¸,ÇÑÁ¤½Ä,Korean Table d'Hote,"A traditional set menu of various dishes served with rice, soup, kimchi and side dishes."
708,È¸,ÇÑÄ¡(¹°)È¸,Raw Cuttle fish in Water,"Fresh cuttlefish cleaned, thinly sliced, and served in chilled water."
709,¹ä,ÇÑÄ¡È¸µ¤¹ä,Seasoned Raw Cuttle fish over Rice,Thin slices of fresh cuttlefish served over rice with vinegared red chili pepper paste and mixed before eating.
710,¸é,ÇÔÈï³Ã¸é,Hamheung-style Spicy Chilled Noodles,Chewy noodles made from potato starch and served chilled with a spicy chili sauce. The most popular version is topped with raw skate. This style of chilled noodles originates in the Hamheung region of North Korea.
711,Á×,ÇÕÀÚÁ×,Rice Porridge with Clams and Mussels,Rice porridge served with shelled clams and mussels and seasoned with garlic juice.
712,»ıÃ¤,ÇØ¹°°ÜÀÚÃ¤,Sliced Seafood with Mustard Sauce,"Julienned jellyfish, squid and cucumber dressed with a mustard sauce."
713,Âî°³,ÇØ¹°µÈÀåÂî°³,Thick Soybean Paste Stew with Seafood,"A thick soybean paste (doenjang) stew made with clams, shrimp, crab and other seafood."
714,"Àü,Àû",ÇØ¹°Àü,Pan-fried Seafood,"Scallops, clams, mussels, shrimp and oysters dipped in a flour and egg batter and pan-fried."
715,Àü°ñ,ÇØ¹°Àü°ñ,Seafood Hot Pot,"Seafood such as fish, clams, shrimp, and squid cooked in a hot pot with vegetables and beef."
716,Àü,ÇØ¹°ÆÄÀü,Seafood Pancake with Green Onion,Pancakes made of a flour and egg batter pan-fried with a layer of green onions and seafood.
717,ÆĞ·ù,ÇØ»ï,Sea Cucumber,"An Asian delicacy, in Korea the sea cucumber is usually served freshly sliced with a dipping sauce of vinegared red chili pepper paste. lt is also dried for preservation, then soaked in water and added to other seafood dishes."
718,È¸,ÇØ»ïÃÊÈ¸,Raw Sea Cucumber Slices,"Fresh sea cucumbers cleaned , sliced and served raw with vinegared soy sauce or a vinegared red chili pepper paste."
719,"±¹,ÅÁ",ÇØ»ïÅÁ,Sea Cucumber Soup,"A soup made of dried sea cucumbers soaked in water, seasoned, and cooked with minced beef, onions and cucumbers. Sometimes, the rehydrated sea cucumbers are cooked in a soup seasoned with soy sauce and sesame oil."
720,"±¹,ÅÁ",ÇØÀå±¹,Hangover Soup,"A thick soup made from ox bone broth with soybean paste(doenjang), soybean sprouts, white radish, green onions and sometimes ox blood. Also called early morning soup, it is a traditional home-style soup eaten alter a night of heavy drinking."
721,»ıÃ¤,ÇØÆÄ¸®³ÃÃ¤,Jellyfish Cold Plate,"A cold plate of thinly sliced jellyfish, cucumber, Korean pear and cold cuts mixed in a mustard sauce with garlic, soy sauce, vinegar and sugar."
722,¹ä,ÇêÁ¦»ñ¹ä,Andong-style Bibimbap,"A variation of bibimbap topped with cooked beef, mackerel, dubu (soybean curd / tofu), egg, white radish, spinach, soybean sprouts and other cooked vegetables and mixed together before eating. Traditionally served at the annual ancestor worship ceremonies in the village of Andong in southeastern Korea."
723,°ß°ú·ù,È£µÎ,Walnut(s),
724,Á¶¸²,È£µÎÁ¶¸²,Glazed Walnuts,"Seasoned beef sauteed on its own then simmered with walnuts until glazed. ln some cases, the beef is left out and the walnuts are glazed on their own."
725,Ã¤¼Ò·ù,È£¹Ú,Pumpkin (Squash),
726,¶±,È£¹Ú°íÁö¶±,Pumpkin Rice Cake,"A rice cake made of dried pumpkin mixed with glutinous rice flour, layered with red bean, and steamed. Popular in the southwestern region of Jeolla-do."
727,±èÄ¡,È£¹Ú±èÄ¡,Pumpkin Kimchi,A variation of the basic cabbage kimchi with sliced pumpkin added between the layers of cabbage leaves. This is a specialty of the Hwanghae-do region in North Korea and is popular as a base for kimchi stew.
728,³ª¹°,È£¹Ú³ª¹°,Squash Namul,"Summer squash julienned and sauteed with green chili peppers, garlic, sesame oil and soy sauce."
729,Á×,È£¹Ú¹ü¹÷,Pumpkin and Mixed Grain Porridge,"A thick porridge made of steamed and mashed pumpkin with glutinous rice flour, cooked red beans, and soybeans."
730,ººÀ½,È£¹ÚººÀ½,Sauteed Squash,"Squash sliced into half moons and pan-fried with pickled shrimp sauce, wild sesame oil, green onions, and garlic."
731,¼±,(¾Ö)È£¹Ú¼± / ¾ÖÈ£¹ÚÂò,Stuffed Summer Squash,"Squash lightly cooked, then slit lengthwise and stuffed with seasoned ground beef, sliced mushrooms, and julienned egg garnish. The stuffed squash is coated in starch, steamed, and served with a mustard sauce."
732,½Ó,È£¹ÚÀÙ½Ó,Pumpkin Leaf Wraps,Steamed pumpkin leaves used to wrap spoonfuls of rice and other food. Served with a red chili pepper paste sauce.
733,Àü,È£¹ÚÀü,Pan-fried Summer Squash,"Squash sliced into thin round pieces, coated in flour and egg batter, and pan-fried."
734,Á×,È£¹ÚÁ×,Pumpkin Porridge,"A porridge made of fully ripe pumpkins steamed and mashed, then mixed with wheat flour or glutinous rice flour and simmered until thick. Sweetened with sugar or red beans."
735,¾î·ù,È«¾î,Skate,
736,Âò,È«¾îÂò,Steamed Skate,"Skate steamed in soy sauce, garlic, red chili threads, green onions, sugar, black pepper and sesame oil. ln Jeolla-do, the skate is usually fermented before cooking. Also called hongeo-eosiuk."
737,È¸,È«¾îÈ¸,Spicy Skate in Vinegar,"Slices of fresh skate dipped in vinegar, then mixed with red chili pepper powder and other spices. This spicy skate is the main ingredient in Hamheung-style chilled noodles."
738,ÆĞ·ù,È«ÇÕ,Mussels,
739,"±¹,ÅÁ",È«ÇÕ¹Ì¿ª±¹,Seaweed Soup with Mussels,A soup made with seaweed and fresh mussels. Dried mussels are used when fresh ones are not available.
740,Á×,È«ÇÕÁ×,Rice Porridge with Mussels,A rice porridge with mussels and ground beef. A popular dish for the elderly and for babies starting on solid foods. Also called damchaejuk.
741,ÃÊ,È«ÇÕÃÊ,Braised Mussels,"Mussels braised in soy sauce, sugar, black pepper and sesame oil until reduced."
742,"Àü,Àû",È­¾çÀû,Beef and Vegetable Brochette (3),"Brochettes of beef, bellflower roots (doraji), carrots, shiitake mushrooms, cucumbers and other ingredients cut into strips, sauteed in soy sauce and sesame oil, then put onto skewers and pan-fried."
743,¶±,È­Àü,Pan-fried Sweet Rice Cake with Flower Petals,"Round, fiat rice cakes made of glutinous rice flour, decorated with minced jujubes (Korean dates) or petals of colorful flowers such as azalea, rose, chrysanthemum, and pan-fried. The fried cakes are sprinkled with sugar while still warm."
744,À½Ã»·ù,È­Ã¤,Korean Fruit Punch,A sweet drink made of various fruits in omija (fruit of the Chinese magnolia vine) punch sweetened with sugar or honey. Azalea petals are sometimes added for color.
745,±¸ÀÌ,È²ÅÂ±¸ÀÌ,Seasoned and Grilled Dried Pollack,"Freeze-dried pollack grilled with a seasoning of soy sauce, red chili pepper paste, green onions, garlic, sesame oil, sugar and black pepper."
746,È¸,È¸,Raw Seafood,"The word raw fish (hoe) usually refers to raw fish dishes similar to Japanese sashimi. However, hoe includes other raw or lightly cooked dishes including other seafoods and meats. Yukhoe refers to a raw beef (see Korean beef steak tartare) and sukhoe are dishes that are only lightly cooked (see parboild squid)."
747,¸é,È¸³Ã¸é,Spicy Chilled Noodles with Raw Skate,Hamheung-style buckwheat noodles mixed with a spicy sauce and topped with raw or fermented skate. Served cold.
748,¹ä,È¸µ¤¹ä,Raw Fish and Vegetables over Rice,Slices of raw fish and fresh vegetables served in a bowl over rice with vinegared red chili pepper paste. Mixed thoroughly before eating.
749,Á×,ÈæÀÓÀÚÁ×,Black Sesame and Rice Porridge,A porridge made of white rice and ground black sesame seeds. Popular as a high energy food.
750,¶±,Èò¶±,White Rice Cake,"Rice cake made from white rice flour. The rice cakes are steamed then beaten or kneaded to give them texture. The cakes can be made into cylindrical rice pasta, garaetteok or into square jeolpyeon."
751,Á×,ÈòÁ×,Rice Porridge,"A porridge made of white rice only. The rice is soaked in water, added to plenty of water (about 6-7 times of the amount of rice) then simmered over medium heat until thick."
